,day,topic,news_count,url,news_length
410,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,http://www.obsnews.co.kr/news/articleView.html?idxno=1453835,260
411,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.ytn.co.kr/_ln/0103_202408291145075120,496
412,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.hankyung.com/article/2024082939317,154
413,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,http://www.fnnews.com/news/202408291212180644,688
414,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.etoday.co.kr/news/view/2395554,26
415,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.busan.com/view/busan/view.php?code=2024082915033337341,640
416,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.ytn.co.kr/_ln/0103_202408291921142250,1049
417,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://view.asiae.co.kr/article/2024082911443489363,240
418,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,http://www.munhwa.com/news/view.html?no=2024082901039910274013,953
419,20240830,'등산로 살인' 최윤종 무기징역 확정…사회와 격리.xlsx,73,https://www.ajunews.com/view/20240829141103683,914
420,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,https://news.sbs.co.kr/news/endPage.do?news_id=N1007781371&plink=ORI&cooper=ETC,1013
421,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.hani.co.kr/arti/politics/assembly/1155895.html,1001
422,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,https://www.newspim.com/news/view/20240829000295,910
423,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,https://www.kukinews.com/article/view/kuk202408290039,518
424,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.obsnews.co.kr/news/articleView.html?idxno=1453817,287
425,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.segye.com/content/html/2024/08/29/20240829508725.html,761
426,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,https://www.ytn.co.kr/_ln/0101_202408291024058039,628
427,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.seoul.co.kr/news/newsView.php?id=20240829500258,1539
428,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.seoul.co.kr/news/newsView.php?id=20240830005003,1371
429,20240830,"증원은 마무리, 의료개혁 집중…당정, 문제 없어.xlsx",160,http://www.munhwa.com/news/view.html?no=2024082901070530288001,1428
430,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.daejonilbo.com/news/articleView.html?idxno=2152644,108
431,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,http://www.munhwa.com/news/view.html?no=2024082901039909284003,711
432,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://imnews.imbc.com/replay/2024/nw1200/article/6631702_36486.html,796
433,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.busan.com/view/busan/view.php?code=2024082918022818334,261
434,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.hankyung.com/article/2024082953911,946
435,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.donga.com/news/Inter/article/all/20240829/126751079/1,1220
436,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.ytn.co.kr/_ln/0104_202408291044132773,768
437,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.kwnews.co.kr/page/view/2024082910310776912,2647
438,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://www.ytn.co.kr/_ln/0104_202408291623541178,1424
439,20240830,태풍 ‘산산’ 북상에 피항한 선박.xlsx,153,https://view.asiae.co.kr/article/2024082910443530799,1254
440,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,http://www.segye.com/content/html/2024/08/30/20240830501709.html,814
441,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.kukinews.com/article/view/kuk202408290096,474
442,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.busan.com/view/busan/view.php?code=2024082913354073107,376
443,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,http://www.sedaily.com/NewsView/2DD7E4GU4S,548
444,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.ajunews.com/view/20240829192135034,666
445,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.donga.com/news/Society/article/all/20240829/126747510/2,359
446,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,http://www.fnnews.com/news/202408291216177526,354
447,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.imaeil.com/page/view/2024082912373557742,309
448,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.hankookilbo.com/News/Read/A2024082913380002651,930
449,20240830,서울 연희동 도로서 싱크홀 사고…차량 빠져 2명 중상.xlsx,89,https://www.etoday.co.kr/news/view/2395580,786
450,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://news.sbs.co.kr/news/endPage.do?news_id=N1007781375&plink=ORI&cooper=ETC,980
451,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://www.donga.com/news/Politics/article/all/20240830/126759141/1,1728
452,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://news.sbs.co.kr/news/endPage.do?news_id=N1007781607&plink=ORI&cooper=ETC,943
453,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,http://news.moneytoday.co.kr/view/mtview.php?no=2024082914271137339&type=2,3913
454,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,http://www.segye.com/content/html/2024/08/29/20240829516828.html,2071
455,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,http://www.sedaily.com/NewsView/2DD7FIXCAT,2280
456,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,http://www.segye.com/content/html/2024/08/29/20240829516925.html,1850
457,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://www.joongang.co.kr/article/25274158,2111
458,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://www.joongang.co.kr/article/25274192,2059
459,20240830,'국가 지급 보장' 법문화…청년세대 수긍할 개혁.xlsx,133,https://www.donga.com/news/Politics/article/all/20240829/126742424/1,1071
460,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,http://www.segye.com/content/html/2024/08/29/20240829505197.html,198
461,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://www.yeongnam.com/web/view.php?key=20240829010003736,1030
462,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://news.kbs.co.kr/news/view.do?ncd=8047129&amp;ref=DA,327
463,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,http://www.obsnews.co.kr/news/articleView.html?idxno=1453809,205
464,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,http://www.sedaily.com/NewsView/2DD7DAN6PL,1021
465,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://www.ggilbo.com/news/articleView.html?idxno=1047136,787
466,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1107457,920
467,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://www.viva100.com/main/view.php?key=20240829010008206,938
468,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://www.khan.co.kr/politics/politics-general/article/202408291053001,918
469,20240830,"당정 허위 영상물 처벌, 징역 5년→7년 확대.xlsx",288,https://www.busan.com/view/busan/view.php?code=2024082909374159895,1331
470,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://news.sbs.co.kr/news/endPage.do?news_id=N1007781090&plink=ORI&cooper=ETC,1122
471,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://www.kukinews.com/article/view/kuk202408300001,1821
472,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://www.khan.co.kr/politics/assembly/article/202408300712001,463
473,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://www.kukinews.com/article/view/kuk202408290042,643
474,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,http://www.seoul.co.kr/news/newsView.php?id=20240829500259,2617
475,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,http://www.dt.co.kr/contents.html?article_no=2024082902109958078017&ref=jeadan,1584
476,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202408291441556880636,1727
477,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://www.kyeonggi.com/article/20240829580234,1053
478,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,http://www.obsnews.co.kr/news/articleView.html?idxno=1453790,299
479,20240830,한동훈-이재명 내달 1일 만난다…의제 갖춘 첫 회담.xlsx,251,https://www.idaegu.com/news/articleView.html?idxno=613474,1663
480,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://www.hankyung.com/article/202408293114i,147
481,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://www.hankookilbo.com/News/Read/A2024082911020005779,539
482,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://www.hankyung.com/article/2024082938847,686
483,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://imnews.imbc.com/replay/2024/nw1200/article/6631696_36486.html,775
484,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://news.kbs.co.kr/news/view.do?ncd=8047014&amp;ref=DA,1102
485,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,https://imnews.imbc.com/replay/2024/nw1700/article/6631836_36500.html,525
486,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,http://www.dt.co.kr/contents.html?article_no=2024082902109958820013&ref=jeadan,830
487,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,http://biz.heraldcorp.com/view.php?ud=20240829050481,616
488,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,http://news.moneytoday.co.kr/view/mtview.php?no=2024082915261419510&type=2,2670
489,20240830,'해직교사 특별채용' 조희연 교육감직 상실.xlsx,166,http://www.sedaily.com/NewsView/2DD7EUFT65,755
490,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,http://news.moneytoday.co.kr/view/mtview.php?no=2024082916242031842&type=2,1776
491,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://www.hankyung.com/article/2024082945807,592
492,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://imnews.imbc.com/replay/2024/nwtoday/article/6631959_36523.html,999
493,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,http://www.edaily.co.kr/news/newspath.asp?newsid=03116006638992240,211
494,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://www.hankookilbo.com/News/Read/A2024082913190000402,1085
495,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,http://news.moneytoday.co.kr/view/mtview.php?no=2024082922080871289&type=2,2404
496,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://view.asiae.co.kr/article/2024082916482016438,2053
497,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,http://news.moneytoday.co.kr/view/mtview.php?no=2024082911335093196&type=2,2856
498,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://news.kbs.co.kr/news/view.do?ncd=8047169&amp;ref=DA,1040
499,20240830,국내 첫 '기후 위기' 헌법소원 오늘 선고.xlsx,106,https://imnews.imbc.com/replay/2024/nwdesk/article/6631905_36515.html,1290
